ligand,energy,binding score
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.7,36456.63
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,56244.65
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,49821.04
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.9,42255.8
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.5,47878.86
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.8,47464.0
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.1,43740.03
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.3,43359.41
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.3,53853.48
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.9,45515.27
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.5,54188.2
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.3,44315.66
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.7,58735.0
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.7,51424.04
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,51449.41
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.1,37033.02
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.9,41862.25
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,51384.83
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.3,54293.34
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.4,38536.36
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.9,43214.28
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,46425.08
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.4,19359.39
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.1,50189.83
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.3,30720.42
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.1,62733.77
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.4,30849.55
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.4,46436.25
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.1,33752.55
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.1,47525.04
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.3,51924.88
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,38847.57
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.4,57795.41
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.0,45707.68
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,42535.64
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.7,44085.54
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.3,41894.74
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.2,44041.93
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-7.0,55067.54
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.9,18153.5
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.8,48394.25
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,45675.92
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.2,24037.96
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.4,27013.68
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.3,51831.48
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.4,43763.15
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,32344.76
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.7,35455.74
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.3,44058.22
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-8.7,38137.86
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.7,31847.54
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.9,30686.13
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.7,34569.18
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.1,46743.84
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.5,47608.93
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.3,46517.01
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.2,66099.67
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.4,44765.86
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.4,51892.04
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.0,50246.07
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,46589.94
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.1,18284.26
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.2,20834.77
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.3,44968.93
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.3,56937.62
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.2,43576.95
XSPUSVIQHBDITA-RKYNPMAHSA-N,-6.6,39667.06
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.7,31258.29
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.3,51954.21
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,43965.03
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,51795.13
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.9,23216.47
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.0,46706.99
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.6,42606.13
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.2,67997.48
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.3,10304.92
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.8,39141.07
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,59860.01
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.9,38412.87
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.3,37683.89
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.4,57133.7
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.2,45344.69
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.7,53302.74
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.3,12679.55
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.6,52573.83
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.3,55678.3
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,51942.18
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.6,41132.56
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.0,48912.83
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.7,29578.72
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.4,46762.96
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.4,66117.32
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.2,38055.33
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.4,60121.12
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.8,34225.54
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.6,54529.27
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,57051.18
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,50432.89
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,29057.43
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.0,39353.5
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.9,59639.74
DB00336,-6.8,54992.02
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.6,43552.59
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.8,53644.33
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.3,42351.71
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.4,46230.98
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.4,42000.93
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.8,43329.78
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.5,36002.46
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,52287.34
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.2,43830.23
