ligand,energy,binding score
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,67189.25
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,37846.63
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,77273.82
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,78921.62
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.6,64553.47
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,109212.11
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.9,69358.03
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,84420.18
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.7,85092.41
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.1,53059.12
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,44836.09
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,90079.72
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.3,60331.35
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,50321.48
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,68936.3
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,78141.73
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,97236.23
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,73567.99
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,74771.39
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.9,95363.52
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,103798.26
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,85623.63
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,96449.4
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,82685.09
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,50590.31
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.6,51490.15
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.7,32198.75
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,105861.54
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.1,93960.11
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,107647.09
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.5,49519.2
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,110697.14
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.3,61947.25
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,93679.29
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,61044.92
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.9,96909.66
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,105994.3
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.1,73675.3
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.3,81260.27
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,82031.82
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.7,67258.36
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,57091.95
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,48085.37
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,104011.49
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.6,40165.79
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,72789.5
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.9,58428.36
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.7,84395.6
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,93098.22
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,110930.02
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,82891.19
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,94898.14
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.2,127253.79
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,66069.25
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,100978.05
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,81766.49
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.9,75915.97
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.4,107268.71
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,99385.99
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,52451.0
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.7,56634.09
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,104260.6
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,83148.05
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,43691.25
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,96440.53
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.4,59705.53
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,73193.14
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,106632.19
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,126705.74
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,85847.41
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,71123.42
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,86047.22
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,92700.15
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,59848.61
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.0,92734.7
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,91142.91
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.1,70650.08
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,53767.21
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.4,85311.37
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,102252.0
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,79305.11
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,118955.38
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,62295.35
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,48952.31
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,90678.74
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.4,108790.68
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.9,105899.43
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.2,73254.22
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,43601.39
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.8,82432.56
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.2,61321.37
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.9,52177.43
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.5,110954.78
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,40820.61
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.5,128226.33
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,102662.96
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.9,77740.79
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.1,75054.04
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,110668.34
DB00336,-6.5,75814.08
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,72762.07
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.6,65421.94
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.1,56471.06
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.9,55350.25
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.8,110580.49
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,74986.83
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.7,109531.93
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.5,105416.25
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,50518.74
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.9,45060.22
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,85203.21
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,41999.78
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.5,91344.56
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,104830.73
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,105386.18
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.1,49623.4
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-6.0,92093.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,55160.85
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.6,56352.53
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.5,104750.66
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,122290.65
