ligand,energy,binding score
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.7,48575.43
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,68468.86
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,65957.06
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,85565.04
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.2,45556.01
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,90384.11
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,89740.0
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,57278.71
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,75223.99
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,104058.35
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,104825.53
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,69684.85
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,93455.31
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.9,50738.21
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.3,70113.39
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,82810.42
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,72958.42
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.5,83971.05
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.9,81781.31
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,100737.07
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,76831.76
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,87369.11
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,59541.56
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,87673.63
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.8,78386.04
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,92259.64
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,48239.21
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,75267.11
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,84563.96
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.0,49500.48
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.6,57650.39
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,86850.57
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,88776.53
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,65476.96
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.5,75213.63
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,75439.72
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,67155.46
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,73828.99
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,72145.39
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,52366.65
