ligand,energy,binding score
KZNICNPSHKQLFF-UHFFFAOYSA-N,-5.0,50255.41
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-8.1,27425.8
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.9,25878.91
CVWILQHZFWRYPB-UHFFFAOYSA-N,-6.5,44959.44
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-6.3,51304.31
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.3,38905.96
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.8,41568.54
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.6,45228.69
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.1,35629.96
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,29270.87
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.1,44549.99
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.7,21617.56
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.7,20808.19
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.1,34924.47
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.7,45797.32
DBEPLOCGEIEOCV-WSBQPABSSA-N,-10.1,24699.86
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.2,10526.79
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-11.5,19801.01
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-6.7,25162.77
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-7.3,41082.85
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.3,25091.8
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.7,41836.15
DB00336,-7.3,42206.46
HTYIXCKSEQQCJO-NSHDSACASA-N,-7.1,43853.31
GCHKUUOPYMFGEY-VMPITWQZSA-N,-7.3,26048.56
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.2,55866.74
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.8,38676.16
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.4,40147.59
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.6,31846.34
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.8,37063.68
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.0,44075.72
DLNKOYKMWOXYQA-APPZFPTMSA-N,-6.1,44826.87
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.9,22230.14
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.8,38971.91
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.6,34392.78
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.6,29331.74
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-8.0,20563.6
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.8,33010.81
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-7.7,34097.43
LRCXRAABFLIVAI-QMMMGPOBSA-N,-6.1,29851.1
