ligand,energy,binding score
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,46175.02
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,48051.62
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.5,63102.28
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,44515.41
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,37425.83
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,47407.38
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,62027.48
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,51498.39
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,62793.75
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,60485.24
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,82815.94
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,67233.38
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,57014.42
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.7,53566.31
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,57618.96
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.5,54577.27
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.0,48728.49
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,69519.86
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,68501.85
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,65442.85
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,72500.77
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,56912.44
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,67549.22
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,41273.55
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,65734.95
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,56272.24
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,60467.73
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,44123.78
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,66106.86
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.5,51043.83
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.9,42976.97
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.5,46906.76
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,64446.87
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,71466.38
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,44857.79
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,64631.59
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.3,60336.47
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,74557.27
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,70955.41
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,49559.49
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,66481.95
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.8,72788.55
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.3,65724.19
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,53585.22
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,74951.91
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,69066.08
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,77847.52
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.4,50506.21
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,53114.49
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,60361.37
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,78202.3
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.4,35663.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,51921.09
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,41047.12
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.2,45180.84
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,47930.74
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,78007.65
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,43382.57
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,50930.07
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.7,54817.96
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,73326.91
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,61915.21
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,62878.73
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,72458.97
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,70619.59
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,72639.59
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,65610.49
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,57927.92
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,40047.87
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,39702.79
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.0,57001.24
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,54600.57
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,70046.09
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,70776.2
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,85648.04
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,67340.28
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,57258.13
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,43169.34
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.1,47478.72
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,49300.33
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,68918.03
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.2,69309.68
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.0,66621.94
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,67522.47
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,58939.45
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,67474.98
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,44461.37
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,91523.9
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,32801.67
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.1,27798.52
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,40432.78
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,62336.24
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,56585.93
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,68470.17
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,60281.09
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,68019.21
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,77249.06
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,64477.89
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,62307.22
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,52111.04
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,47994.11
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,63917.96
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,49495.89
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,53966.43
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,52724.22
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.5,46429.22
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,71883.15
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,66330.67
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,89996.27
DB00336,-6.3,66925.92
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,81354.52
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,57669.31
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,88634.27
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,54010.89
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,78560.31
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,51641.32
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,50770.58
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.4,59092.42
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,76430.6
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,64631.31
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,45495.24
