ligand,energy,binding score
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,48960.14
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.3,65522.92
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,58335.74
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,78322.71
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.2,56486.8
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.4,50658.57
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.9,60851.76
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,60175.83
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.7,35101.5
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,72681.59
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,70391.68
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.2,31668.05
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,60135.21
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.5,71166.77
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,66380.47
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,59405.98
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,63125.55
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,74633.67
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,68460.78
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,52743.13
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,60145.72
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,52737.16
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,57550.02
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,55746.07
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,63695.39
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,87309.93
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,46893.47
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,55373.35
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.6,57683.07
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,62131.28
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,64902.82
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,55904.36
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.5,54449.36
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,69668.52
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,57364.42
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,60802.8
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,64163.86
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,29873.35
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,77080.87
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,54879.53
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,54993.35
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,56570.5
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,63957.31
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,72116.1
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,48751.56
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.0,37799.15
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,50713.59
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.5,50781.75
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,74299.53
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,62875.07
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.3,64223.44
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,71680.93
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.7,80519.89
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,35418.49
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,51596.02
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,43587.58
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,56923.39
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,63007.41
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,51536.53
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.4,45152.22
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,59147.41
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,66650.17
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,72542.04
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,70214.47
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,65947.55
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,68806.84
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,45272.94
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.5,48281.87
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,65227.9
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,26276.6
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,83094.19
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,37767.16
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,79246.35
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,65607.51
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,57044.52
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,52333.56
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,51890.97
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,52652.86
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,51481.58
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,59875.1
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.6,59903.13
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,72056.44
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,65498.73
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,80236.39
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,54935.11
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,36691.05
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,65995.7
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,71927.5
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,84582.75
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,41015.74
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,71342.38
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,59497.36
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.1,64235.54
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,50860.48
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,58022.49
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,66958.37
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,68181.68
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,75260.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,58940.22
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,87375.37
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,61409.38
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,51846.23
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,48087.58
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.3,34134.76
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,47508.62
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.5,60825.31
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,63221.12
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.0,38803.35
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,68301.1
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,52778.31
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,53341.22
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,64379.22
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,47122.95
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,45652.75
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,66355.54
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,81102.71
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,42664.05
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.9,68219.03
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,78799.7
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,70489.31
