ligand,energy,binding score
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,56583.65
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,94123.59
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.9,43027.1
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,84726.77
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,53710.01
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,81424.04
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,43923.5
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,71362.43
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,54916.19
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.6,66430.82
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,43349.68
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,55312.38
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,66604.65
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,82149.35
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.8,89970.8
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.0,73283.72
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.4,43286.53
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,78958.79
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,32476.12
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,64984.81
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.0,35603.83
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.5,61170.97
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.9,33978.92
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,57510.8
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.4,42774.81
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,67159.24
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,46075.9
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,51790.59
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,39976.19
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,90847.36
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.0,97515.74
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,88374.32
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,28436.4
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.0,41949.65
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.5,51168.05
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.7,66804.25
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,66446.21
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,33343.63
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.2,64661.44
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,52297.93
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,89417.09
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,82276.79
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,38538.42
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,87859.78
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,72410.35
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,59078.75
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,65827.69
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,59217.05
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,82423.95
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,54265.71
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,33354.11
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,68282.96
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,50936.08
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,43122.57
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.5,101686.52
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.7,69814.36
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.6,49669.81
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,47757.37
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,56186.6
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,70192.15
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.6,39277.83
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,46063.99
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,82819.03
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,50437.89
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,45481.54
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.6,85400.35
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,56068.81
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,49753.29
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,71928.78
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,31720.8
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,63354.95
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.8,53879.94
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,86879.54
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,29216.59
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,64272.51
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,54509.08
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,75136.62
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,73848.13
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,51803.83
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,93218.34
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.6,49755.52
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,40027.41
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,98928.53
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,38974.49
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,93215.27
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.3,81906.05
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,58272.32
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,21000.39
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,82275.92
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,43571.15
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,57215.97
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.0,77106.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.6,37455.04
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,54976.17
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,47783.65
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,89813.72
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.3,40655.26
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.1,59458.96
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,48802.33
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,27800.1
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,46430.67
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,92028.22
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,52419.12
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,83402.97
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,89417.62
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,80356.77
