ligand,energy,binding score
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,77997.06
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,70821.15
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.2,47791.81
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,59809.34
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.6,55610.46
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,71687.85
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,68584.12
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,57275.47
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.9,81931.49
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,74513.75
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,70113.72
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,53427.86
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,66392.97
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,94188.31
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.9,53972.46
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.4,58462.18
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,77718.57
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,72753.66
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,62250.63
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,90795.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,64602.87
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.5,69724.55
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.3,46608.75
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,59357.72
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,67263.91
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,82584.98
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,74777.33
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.1,51325.56
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,43584.35
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.0,65996.13
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,73557.71
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,62168.22
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,72502.74
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,69368.54
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,85178.08
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,49874.23
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.5,49467.09
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,79223.38
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,73653.45
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,89731.13
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,53953.4
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,57604.33
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,69477.65
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,88548.86
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.4,58461.52
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,51546.67
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,80794.64
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,72060.85
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,87624.74
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,69570.38
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,71431.84
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.3,47955.1
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.3,61344.99
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,91240.71
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,55232.27
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.5,52219.54
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,71965.0
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59994.13
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,71064.73
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.5,99835.14
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,64240.05
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,68691.42
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.2,66387.13
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,53068.88
