ligand,energy,binding score
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.5,33372.32
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.8,17841.22
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.3,39454.32
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,30852.54
JOWRFSPJFXLGGY-VIFPVBQESA-N,-7.0,31585.17
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.0,41259.33
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.5,32878.5
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.4,4457.6
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,22699.26
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,26738.87
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.7,33576.5
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,20295.82
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.5,3419.7
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,16823.3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.1,19736.77
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,26915.63
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.6,37738.0
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.4,30894.47
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.8,33552.32
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,35279.48
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-11.5,8487.23
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,22498.16
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.8,17459.96
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.5,30178.18
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.6,31135.75
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.8,7667.6
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.7,13080.78
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.0,28286.91
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.5,27703.09
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.9,18205.71
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.2,31952.96
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.7,24051.37
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.4,31308.15
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.8,27748.33
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.6,13394.22
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.2,28628.13
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,6752.0
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,20730.69
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,35316.08
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.8,19922.97
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.4,17184.95
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-7.3,23334.02
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,17295.56
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,36599.43
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.6,28625.38
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.5,11366.39
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,40149.08
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.8,39356.75
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.3,34813.68
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.4,26513.74
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.0,11929.84
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,36898.2
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.3,12724.69
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.5,12771.33
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.3,39449.11
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.6,40394.08
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.8,7435.63
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.0,27578.6
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.9,6428.3
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.5,28417.89
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.8,30419.72
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.6,14327.11
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.3,45321.71
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.6,24973.75
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.9,28812.13
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,22547.73
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.4,26578.85
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.1,4750.93
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.3,19600.29
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.2,36651.37
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.1,39272.15
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.7,19512.23
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.1,28139.95
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.0,34308.18
DBEPLOCGEIEOCV-WSBQPABSSA-N,-10.8,14348.44
XSPUSVIQHBDITA-RKYNPMAHSA-N,-9.2,38416.0
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.8,31149.38
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.7,24558.45
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.2,16924.42
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.8,39633.85
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.3,15797.43
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,35818.42
