ligand,energy,binding score
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.2,54009.89
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.4,57161.64
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.7,66304.34
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.1,53021.87
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.3,78957.12
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.5,62209.46
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.2,74942.72
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.6,48172.72
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.2,55945.86
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.2,49937.48
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.0,67071.41
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.7,51422.96
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.9,97687.1
GJQPMPFPNINLKP-UHFFFAOYSA-N,-5.9,56637.39
WZHJKEUHNJHDLS-QTGUNEKASA-N,-7.8,67950.33
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.0,75297.06
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-7.3,56435.5
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.5,62468.6
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.4,83877.97
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.9,67333.85
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.0,59311.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.3,63578.2
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.4,88121.07
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.9,62082.4
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.1,60259.9
JCRIVQIOJSSCQD-VIFPVBQESA-N,-4.9,53298.48
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.4,63616.16
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.4,73472.26
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-5.6,80361.78
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.2,53943.71
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,51192.27
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,56974.79
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.7,72934.92
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.1,51350.35
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-6.8,57971.67
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.4,66352.0
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.7,78347.02
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.1,50871.1
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-5.7,50559.05
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.0,59877.99
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,69394.81
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.3,44357.14
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.5,68312.96
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.3,54154.27
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,63352.39
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.5,63429.93
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.8,56980.11
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.1,76793.25
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.4,45761.89
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.3,65900.47
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.9,61374.61
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,66083.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.0,41766.84
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.3,70998.1
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.0,78890.76
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.3,53693.57
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.1,50088.41
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.8,64625.45
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,66976.72
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,64948.24
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.1,49172.75
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.9,50763.39
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.0,67199.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.5,47757.34
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.2,66595.8
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.2,59747.57
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,46973.57
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.8,69932.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.9,67266.47
GDLBFKVLRPITMI-UHFFFAOYSA-N,-5.8,62598.95
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.7,60815.88
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,63007.22
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.5,81016.17
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.9,56171.34
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,71886.52
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,54124.26
BNFRJXLZYUTIII-UHFFFAOYSA-N,-6.5,53671.35
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.5,84221.19
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,64096.66
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,60236.18
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.7,70825.57
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,88600.64
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.4,49748.97
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-5.4,74352.73
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.4,64710.5
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.6,60416.34
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.1,59655.84
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.4,59280.23
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,65599.11
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.4,61174.98
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.6,45928.45
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.7,54058.27
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.5,68146.33
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.2,57372.78
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.2,53503.43
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.3,73561.17
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.4,84043.51
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.3,62283.33
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.2,45377.58
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.0,39353.54
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-5.6,48110.22
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.6,55805.38
RQAITHJHUFFEIV-SNVBAGLBSA-N,-5.6,62707.39
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.2,45892.07
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.1,74168.79
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.6,65087.54
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.0,68117.3
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.0,84709.7
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.5,63700.05
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.2,43813.78
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.1,70526.01
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.7,62360.47
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.2,64349.21
