ligand,energy,binding score
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-5.7,90879.06
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.8,74995.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-6.0,62001.07
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.5,84156.49
UIEATEWHFDRYRU-XMMPIXPASA-N,-5.3,66880.51
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-5.8,87490.17
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,77498.2
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,68170.88
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-6.2,109814.95
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.7,51220.67
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.3,71737.11
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.8,79270.12
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.5,96506.75
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.1,84370.51
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.5,63822.53
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.6,67787.38
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.4,68475.56
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.1,85283.35
BELBBZDIHDAJOR-UHFFFAOYSA-N,-6.5,59999.03
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-5.7,54662.03
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,60326.38
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.1,49923.96
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-5.8,62644.98
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.7,113854.45
QRJOQYLXZPQQMX-FWROMSNXSA-N,-6.9,63299.68
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.1,69555.84
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.3,73194.81
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.8,75780.92
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.6,87692.63
OVTCHWSLKGENKP-UHFFFAOYSA-N,-5.7,64825.68
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-3.9,66718.54
SGTNSNPWRIOYBX-MHZLTWQESA-N,-5.8,81157.14
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-6.4,56108.97
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.6,70575.44
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-6.3,76585.94
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.1,63278.81
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.2,82629.7
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.1,47824.29
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.3,92433.84
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-7.1,60950.11
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.1,71438.3
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.1,54828.57
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.0,82596.79
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.3,91232.42
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-4.9,54767.35
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.0,91455.31
HCYAFALTSJYZDH-UHFFFAOYSA-N,-5.6,37390.54
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.2,88751.62
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.0,65503.15
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.3,89719.31
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-5.7,88863.56
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.6,41233.18
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.4,57573.35
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.3,70980.03
BNFRJXLZYUTIII-UHFFFAOYSA-N,-6.1,81449.75
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.4,71837.92
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-6.5,105212.47
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.1,88513.97
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-4.8,70928.03
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.5,80807.35
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.3,55977.61
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-5.7,75765.36
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.7,83436.29
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.4,108529.34
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.7,61886.05
QLTVVOATEHFXLT-VIFPVBQESA-N,-5.9,71200.61
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.3,92369.15
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,41578.87
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.7,82990.47
RQAITHJHUFFEIV-SNVBAGLBSA-N,-5.5,77907.66
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.2,48083.61
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.4,71726.61
DBEPLOCGEIEOCV-WSBQPABSSA-N,-6.8,77849.91
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.9,65358.89
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.2,76594.14
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.5,47363.41
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.2,75374.63
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.3,70609.35
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-6.7,86803.52
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.3,76691.94
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.7,61270.74
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-5.9,55547.02
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-6.5,51199.36
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.4,70401.12
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,84119.67
DLNKOYKMWOXYQA-APPZFPTMSA-N,-4.5,95709.74
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.8,84457.43
DB00336,-7.3,84019.47
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,92851.23
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-7.5,82106.42
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-5.7,79262.02
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-5.4,74031.81
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-7.3,70974.48
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.2,51693.61
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.8,85483.78
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.2,58215.78
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,72625.11
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,77479.01
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-5.2,118715.31
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.4,116116.58
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.8,81257.78
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.0,80309.85
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.1,68328.21
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-5.5,62357.66
