ligand,energy,binding score
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.2,58215.78
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.0,80309.85
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.1,51693.61
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.1,68328.21
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,72625.11
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-7.5,82106.42
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.4,116116.58
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-7.3,70974.48
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-5.1,118715.31
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.8,85483.78
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,84119.67
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.8,84457.43
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-6.5,51199.36
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-5.6,79262.02
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.5,70401.12
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-5.9,55547.02
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-5.4,74031.81
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-5.6,62357.66
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.7,77479.01
DLNKOYKMWOXYQA-APPZFPTMSA-N,-4.5,95709.74
