ligand,energy,binding score
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,51837.69
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,42106.67
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,49232.04
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,61409.82
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,78348.86
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,63552.88
DB00336,-6.2,65640.1
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.3,57152.49
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.9,49164.95
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,58695.42
