ligand,energy,binding score
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,56336.9
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,46544.4
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,25638.43
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.6,26312.31
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,42685.46
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.9,58575.82
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,41746.53
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,21890.1
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,47555.09
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,46020.46
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,50534.7
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,41618.11
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,54732.34
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,56298.79
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,33552.08
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,41421.14
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.7,40764.15
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,55514.56
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,48361.78
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.1,47018.88
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.7,56909.18
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.1,68425.12
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,44843.85
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,56867.36
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,60065.3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,63071.49
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,48465.84
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.9,56970.29
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,53616.85
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,38602.82
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.2,43582.85
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.5,19391.94
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.8,55905.65
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,57264.01
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.7,57490.86
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,57570.21
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,42906.36
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,29968.08
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.3,63095.44
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,53465.92
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,32978.42
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.6,30974.32
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.5,59970.51
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.3,45510.82
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.6,45194.22
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.1,51747.94
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,33597.91
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,66553.74
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,46355.59
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,60591.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,28929.39
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,52471.5
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,58281.25
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,55357.69
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,32348.91
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,33925.94
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,55674.85
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,64519.88
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,48360.29
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,36999.73
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,57032.74
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,28381.4
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.7,43489.78
