ligand,energy,binding score
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,53276.03
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,41725.89
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.3,31866.93
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.1,54119.35
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.0,27722.54
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.2,32132.88
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,48949.39
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,44867.66
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.6,54690.97
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,41095.85
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.2,46751.65
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,47714.04
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.4,32523.14
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.6,56212.8
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-6.9,40643.39
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.3,49317.58
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.2,38036.1
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,56935.46
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.5,44953.62
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.3,28339.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,46344.08
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.6,42707.38
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,54591.39
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,49685.77
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,51084.94
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.5,39884.69
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.4,37603.55
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,34065.46
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,46110.04
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.2,51783.49
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.4,49113.87
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.7,40890.59
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.2,47875.98
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.1,36969.6
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.8,44963.3
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,28143.8
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.8,42149.46
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.3,45674.44
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.9,26664.34
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.6,50448.86
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-5.9,53637.53
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.3,43503.1
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.6,51762.71
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,47964.53
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-4.8,40590.63
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.0,44166.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,38043.21
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.0,35570.56
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.3,37041.76
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,41188.05
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,50882.07
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.2,28672.15
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,29862.26
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.6,29438.56
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.5,28378.9
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.2,21678.24
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,30818.94
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.0,36244.15
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,47092.8
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.7,39563.82
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,49233.12
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,45131.54
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,50101.58
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.9,29490.93
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,42920.28
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,28119.05
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.6,45798.17
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,32154.5
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.9,44905.79
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,33243.07
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,43324.31
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.4,38644.74
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.3,41581.98
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.9,40892.56
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.0,47456.63
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.1,36175.17
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.3,53930.06
QLTVVOATEHFXLT-VIFPVBQESA-N,-5.8,21200.04
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.1,62811.03
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.4,51380.86
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.2,50053.74
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.7,56551.73
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.0,50926.31
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.7,35493.87
DBEPLOCGEIEOCV-WSBQPABSSA-N,-6.3,46715.07
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,49582.42
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.7,50272.84
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.3,41081.42
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.3,36075.06
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.2,38493.36
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.7,48279.35
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.2,20726.23
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.3,50676.54
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.4,39693.87
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.0,26916.05
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.2,51939.41
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.2,41912.21
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.4,31575.56
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.6,45079.66
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.0,40700.99
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.5,60111.55
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,48341.7
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,53535.04
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.9,50156.21
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.9,52351.79
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.4,44048.93
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.5,45069.11
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.8,35514.8
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.1,49814.39
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.2,42644.66
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.5,41296.79
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.7,49117.9
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-7.2,39648.9
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.3,43813.64
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.8,47775.96
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.3,40719.31
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,40997.59
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,55409.96
DB00336,-6.4,53982.79
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.2,63839.7
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.5,37583.76
