ligand,energy,binding score
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,42824.89
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.6,42619.02
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,53111.16
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,59575.52
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,54802.3
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.2,30401.54
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,55930.78
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.0,53035.31
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,58159.78
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.6,56221.57
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,42635.54
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.6,47703.42
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.3,32704.92
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,34332.36
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.9,55753.55
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.1,34356.76
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.4,53677.54
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.1,49590.67
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.1,41773.61
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,45408.13
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.0,41363.03
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.3,45026.94
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.0,55760.47
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.8,28178.73
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.3,45456.11
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.5,42191.88
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,44013.57
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.8,45211.62
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-5.9,58215.76
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.7,52345.36
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.8,52393.04
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,44825.34
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.4,46341.41
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,32507.23
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.1,72769.97
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,38799.33
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.7,37342.47
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.7,52789.75
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,27576.28
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.0,36001.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,46085.38
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.6,30253.84
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.6,46423.76
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.5,22858.79
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,48300.47
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,32425.6
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,44393.68
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,46357.91
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,41715.31
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,60288.47
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.7,27865.69
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,46063.31
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.6,37440.29
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.5,35530.57
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,51598.2
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.5,30526.22
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.2,43270.87
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,34899.78
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.4,33966.23
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.8,43997.38
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,59062.1
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,31104.25
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.5,55206.06
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.0,54024.08
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.2,44344.16
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.1,34793.43
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.8,47699.75
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.0,53389.97
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.4,38806.51
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.0,53190.01
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.7,49381.47
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.2,54391.43
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.5,42718.86
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.7,49170.34
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,49467.0
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.1,34478.03
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.7,30722.83
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.3,49328.42
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.1,68280.25
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.3,53659.7
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.7,59133.17
DBEPLOCGEIEOCV-WSBQPABSSA-N,-6.3,47395.9
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.2,22066.04
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,50769.06
QLTVVOATEHFXLT-VIFPVBQESA-N,-5.7,24501.12
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.0,37358.5
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.4,25910.43
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.5,37056.26
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.8,42140.34
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,56782.76
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,58744.74
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.7,51523.59
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,41812.22
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,40675.58
DB00336,-6.4,57285.56
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.8,35183.41
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.8,40357.1
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.5,62748.12
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.2,64896.26
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.8,61471.25
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.2,50968.82
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.5,44574.32
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.6,46363.37
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,52837.47
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,53237.19
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.3,46386.52
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.3,38931.59
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.4,43870.82
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.5,47302.96
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-6.9,39967.41
