ligand,energy,binding score
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.2,47791.81
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,53427.86
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,58462.18
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,59809.34
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,64602.87
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,90795.5
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,72753.66
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,82584.98
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,70113.72
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,68584.12
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.7,53972.46
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,66392.97
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,77997.06
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,70821.15
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,67263.91
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.8,81931.49
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,77718.57
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.2,69724.55
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.8,46608.75
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.7,55610.46
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,59357.72
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,74513.75
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,94188.31
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,71687.85
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,57275.47
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,62250.63
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,69368.54
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,53953.4
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.9,51325.56
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,57604.33
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,73557.71
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,72502.74
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,51546.67
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.3,58461.52
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,89731.13
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,85178.08
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,72060.85
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,74777.33
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,88548.86
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.5,65996.13
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,69570.38
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,49467.09
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,43584.35
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,80794.64
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,49874.23
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,79223.38
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,62168.22
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,73653.45
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,69477.65
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,87624.74
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,55232.27
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,68691.42
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.7,49464.74
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.5,64240.05
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.2,72663.68
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.7,71431.84
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,61344.99
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,67035.72
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,61558.75
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,49037.15
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59994.13
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,71064.73
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,71965.0
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,49678.43
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,66777.26
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,78645.09
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.9,45781.08
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,52219.54
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,66918.65
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,53068.88
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,68401.3
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,47955.1
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,91240.71
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.6,66387.13
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.6,99835.14
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.1,91088.32
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.3,57876.91
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,52252.76
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,91012.28
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,63193.04
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,60071.84
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.1,73172.71
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,60720.86
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,79753.35
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,78817.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,62347.12
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,87052.38
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,49531.27
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,52049.45
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,73365.59
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.7,32119.76
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,54328.15
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,62322.81
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,65468.67
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,77782.14
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,96909.44
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,68865.47
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,80163.87
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,73096.22
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,67514.06
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.9,79813.09
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,63099.68
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,72381.88
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,56712.4
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.5,75147.79
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,66746.51
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.1,49817.08
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,72206.26
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,67879.06
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.8,61953.78
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,50858.25
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,67634.02
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,41083.98
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.9,71336.72
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,88895.84
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,71124.55
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,71165.38
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,100341.64
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.2,43906.9
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,68413.34
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,95112.09
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,50588.72
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,81736.52
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,61949.62
DB00336,-6.3,74691.44
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.9,49744.98
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,52951.13
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,80486.43
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,53616.97
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,49124.16
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,91930.3
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,60475.45
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,83231.03
