ligand,energy,binding score
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.9,45383.31
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.0,22084.56
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.5,46876.31
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,37759.99
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.3,50699.2
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,32240.81
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-6.0,59490.69
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.8,42706.66
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.7,52408.37
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,9915.85
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,47471.2
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.4,45783.4
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,23979.12
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.6,27242.92
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.3,59110.47
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.1,27383.73
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.8,51691.11
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.4,53887.07
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,53104.41
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.4,37738.62
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,48499.71
GJQPMPFPNINLKP-UHFFFAOYSA-N,-7.0,42805.02
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.9,47466.99
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.6,12506.79
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,51424.79
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.3,41531.29
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.1,53739.46
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,42020.86
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.7,8978.07
YMFGJWGABDOFID-UHFFFAOYSA-N,-7.1,13543.64
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.9,48478.83
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.5,58596.59
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.1,21937.08
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.6,43058.55
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-6.4,51641.32
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.9,43708.62
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,44582.78
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.6,26219.48
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.9,54741.31
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.4,49318.75
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.7,46405.28
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.3,38919.56
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.9,37579.87
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,45531.07
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.4,43416.98
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.7,28094.08
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.3,32899.06
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.7,46715.5
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.6,42511.18
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.3,35030.43
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,51956.5
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.3,39227.99
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,45121.14
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.6,43120.73
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.6,47704.04
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,24870.31
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,47668.94
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,59960.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.5,44093.99
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.1,40177.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,17865.7
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.1,47901.34
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.0,20807.14
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.3,42426.74
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,34448.74
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.7,34299.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.1,29415.62
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-8.6,46770.84
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.6,32574.91
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,46195.06
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,60796.95
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,39285.4
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.2,43428.91
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.3,52069.44
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.0,39631.91
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,46635.58
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.0,47492.48
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-7.1,20230.73
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.4,40954.32
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.5,42015.87
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.7,41976.53
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.7,47549.88
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.4,51268.72
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,41735.02
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.2,14098.72
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,37441.65
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.0,11506.05
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.6,46812.68
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.8,42932.35
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.1,51414.44
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-6.0,39442.47
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,45372.07
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.2,39368.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,30558.17
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.7,33708.66
