ligand,energy,binding score
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.9,40704.96
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.2,62388.74
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,50700.01
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,40138.93
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,53554.78
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,66702.5
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.5,59320.32
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,51650.81
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,49227.59
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,59175.26
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,58455.73
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.8,33409.86
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.8,40829.24
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,56934.37
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,65191.91
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.2,34615.59
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,30850.59
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,71072.85
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,37496.75
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,41409.54
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,66619.57
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,61489.35
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.7,61833.42
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,61449.12
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,54466.25
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,52143.59
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,49653.37
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,57386.48
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,24962.01
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,62461.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.4,55081.25
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,72647.74
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,61982.87
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.9,64140.79
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,75926.84
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,62622.27
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,36991.26
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,48289.7
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,31277.32
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,51473.85
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,61503.25
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,55982.77
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,77405.65
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.5,49193.59
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,63304.02
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.8,39906.02
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,45087.57
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,63187.64
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,38003.76
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.0,66296.5
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.5,61529.29
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,26531.04
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.4,48531.78
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.9,37383.61
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,49826.92
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.5,53438.95
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,61844.29
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,39527.16
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,42949.43
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,49595.34
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,33079.39
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,43240.69
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,67005.8
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59325.86
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,47393.46
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.5,49660.17
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,45733.57
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,46916.81
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.4,48676.86
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,76322.22
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,60710.38
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,64858.87
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,71788.5
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.6,58763.74
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,30657.11
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,50569.39
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,55047.58
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,63872.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,52388.66
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,38473.97
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,47369.61
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.2,53024.94
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,45341.53
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,49584.89
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,20494.14
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.6,53628.08
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,71306.55
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.1,68729.17
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.5,64876.47
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,36730.45
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,70128.53
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,61133.89
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,37181.62
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,55490.73
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.4,61034.7
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,61361.25
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,33707.1
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,37541.35
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,49354.33
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.0,50868.86
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,52575.67
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,47169.3
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.6,45047.44
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,25826.62
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,41518.97
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,52584.05
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.2,45531.25
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.8,62165.51
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,49674.95
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,44481.76
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,29923.69
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,64849.31
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,36874.2
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,56436.74
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,36633.52
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.0,42109.81
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,57276.48
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,58996.03
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.5,60263.62
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,80590.15
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,84397.9
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,61032.18
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.9,69160.94
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,47238.08
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,42106.67
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,34280.1
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,49164.95
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,33137.65
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,78348.86
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,61781.61
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.7,58695.42
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,57152.49
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,50456.47
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,56009.54
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,32906.29
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,79320.31
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52482.52
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,71436.87
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,49232.04
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,63552.88
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,38379.48
DB00336,-6.3,65640.1
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,64255.85
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,61231.34
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.3,39673.06
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,61409.82
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,51837.69
