ligand,energy,binding score
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.4,45761.89
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.1,69394.81
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.3,44357.14
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.4,72934.92
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.9,67266.47
GDLBFKVLRPITMI-UHFFFAOYSA-N,-5.8,62598.95
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,46973.57
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.8,66083.5
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.3,64948.24
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,66976.72
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.5,81016.17
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.3,41766.84
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,64625.45
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.8,63007.22
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.9,61374.61
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.1,78890.76
QRJOQYLXZPQQMX-FWROMSNXSA-N,-6.8,49172.75
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,67199.9
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.2,66595.8
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.3,59747.57
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.1,50088.41
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.7,50763.39
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.5,47757.34
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.3,70998.1
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.0,69932.4
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.0,53693.57
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.9,56171.34
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.6,71886.52
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.8,60815.88
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.1,57372.78
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.4,65599.11
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.3,73561.17
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,54058.27
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.1,45377.58
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.4,59655.84
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.5,68146.33
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.5,84221.19
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,60236.18
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.4,61174.98
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,64096.66
BNFRJXLZYUTIII-UHFFFAOYSA-N,-6.9,53671.35
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.3,62283.33
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,88600.64
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.6,60416.34
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.5,64710.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.6,45928.45
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,54124.26
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.2,49748.97
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,70825.57
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.4,59280.23
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-5.4,74352.73
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.2,53503.43
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.4,84043.51
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.2,70526.01
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.3,74431.79
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,45892.07
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.2,64349.21
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.1,48110.22
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.1,43813.78
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.6,65087.54
RQAITHJHUFFEIV-SNVBAGLBSA-N,-5.8,62707.39
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.6,55805.38
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.4,51717.08
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.1,84709.7
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.5,77964.71
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-6.9,74612.11
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.8,55985.79
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.7,74168.79
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.9,60504.1
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.0,39353.54
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.6,89583.6
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.8,82136.75
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.0,85908.27
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.5,62360.47
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.0,68117.3
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.3,93169.61
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.1,62548.29
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.5,63700.05
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.4,65979.19
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.6,66637.31
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.0,54350.79
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.8,90662.55
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.2,83546.15
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.7,51034.4
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.3,77858.3
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.5,45332.08
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.5,46049.99
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.3,64169.89
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.7,53419.39
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.8,54649.46
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,64898.5
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.9,92110.16
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-5.7,81386.31
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.7,78207.79
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.7,67050.85
DB00336,-5.9,66692.59
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,68121.05
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.4,57772.07
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.4,43986.71
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.4,79495.42
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.6,62128.22
