ligand,energy,binding score
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.3,24231.49
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.0,32923.06
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.5,25999.03
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,19495.52
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.6,33488.35
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.1,42536.92
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.8,24952.84
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.7,29081.6
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,34494.65
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.8,40933.17
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.9,19940.59
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.7,25219.48
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,21649.39
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.3,39030.36
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,10671.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.0,25691.51
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.2,27092.13
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.5,17123.38
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.3,30652.66
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.7,27431.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.6,16973.4
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-9.3,23879.54
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.9,31576.97
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,26511.06
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,8574.28
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.6,37671.27
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,17660.19
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.0,38481.8
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.9,21934.06
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.7,32665.75
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,33273.94
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.4,35357.62
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,31760.57
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.9,36263.92
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.1,28169.05
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,42652.97
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,40470.88
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,36434.42
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,30660.03
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.6,29268.99
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.4,33374.59
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,25733.28
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.4,14801.82
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.1,42351.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.1,14993.83
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.4,26448.69
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,8817.93
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.0,36465.92
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,40047.49
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.2,14428.71
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.7,9003.88
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.8,18764.06
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.2,29107.69
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.2,29481.99
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.4,31095.08
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.0,37065.36
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.0,34536.96
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,27738.72
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.7,7042.99
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.8,25612.35
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.9,34575.42
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.8,35528.42
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.4,25195.92
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.2,36625.0
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.8,19191.51
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.1,18705.93
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.9,14312.67
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.3,33982.16
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.0,33495.13
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,3939.57
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.6,35584.45
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,43566.45
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.6,35843.74
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,28409.26
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,7549.61
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.4,24736.38
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.7,35879.3
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.2,41480.71
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.8,25925.0
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.6,29136.9
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.6,24056.62
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.7,33936.98
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.2,5734.1
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,16673.08
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.6,38828.53
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.5,11616.56
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,20531.17
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.4,32655.79
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.0,23581.14
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.4,35503.53
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.5,40815.73
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,34713.23
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,35343.81
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.2,9684.7
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.5,28684.51
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.9,20393.57
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.5,18249.22
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.0,35766.24
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.5,18999.25
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.8,36753.93
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,42199.35
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.4,38008.06
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.1,26418.38
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.4,33044.94
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.4,32067.68
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.6,10053.25
DB00336,-6.0,36193.02
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.6,32264.46
