ligand,energy,binding score
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.9,21569.24
QLTVVOATEHFXLT-VIFPVBQESA-N,-7.8,6764.51
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.5,37616.2
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-6.0,34720.13
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.7,24934.89
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.5,26433.6
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.3,36734.53
DBEPLOCGEIEOCV-WSBQPABSSA-N,-10.1,18979.64
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.7,16485.89
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.4,18784.68
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.3,40049.08
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.0,32414.2
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.3,26016.83
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.6,32524.83
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.2,14752.31
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-6.0,21793.93
DB00336,-7.0,38063.45
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,36221.87
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.8,39190.21
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.5,31285.76
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.9,41294.95
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.0,33763.0
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.7,34432.31
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.9,13177.37
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.5,23611.79
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.8,16837.4
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-7.0,37632.98
LRCXRAABFLIVAI-QMMMGPOBSA-N,-6.1,18974.5
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.3,26795.99
GCHKUUOPYMFGEY-VMPITWQZSA-N,-7.2,20105.18
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-7.8,34127.66
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.3,37261.66
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-8.0,13125.95
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,25470.16
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-6.7,13792.73
