ligand,energy,binding score
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,57205.55
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.0,39990.72
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,59419.49
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,58344.57
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,72006.57
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.6,57921.14
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.0,76770.73
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,46553.9
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,50559.99
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.3,54028.51
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,57846.62
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,66005.63
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,62926.89
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,63112.53
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,63087.39
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,76743.44
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,58962.87
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,56070.94
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,48928.33
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,66977.35
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,34003.89
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,66993.08
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,52404.02
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,57228.02
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,68659.43
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,80299.49
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,28980.73
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,45399.57
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,75041.67
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,69675.41
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,66954.6
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,63947.18
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,40469.51
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,68492.0
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,79827.91
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,72176.73
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,70699.98
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,71502.11
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,48320.51
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,51651.21
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,85568.55
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.6,83453.48
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,59096.63
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.8,47407.8
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,45637.79
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,37617.44
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,39545.55
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,78119.14
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,60459.19
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,72354.15
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,75704.94
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,73914.49
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,75359.55
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,66772.47
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,62516.56
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,69107.31
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.3,58310.92
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.0,70103.4
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,51020.6
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,54042.35
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,65178.04
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,83626.34
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,78124.18
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,93538.68
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,62725.16
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,44101.87
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,73783.87
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,52017.49
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.6,52941.02
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.1,64699.14
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.2,68191.73
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,47107.95
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,72088.39
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.5,76938.85
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,72447.92
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,55501.15
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,55481.29
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,42933.19
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.6,61755.44
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,74214.23
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,65226.92
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,87357.56
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,83927.07
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,66381.34
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,49845.05
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,67135.87
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,54452.63
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,41780.91
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,52224.91
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,37475.23
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,65650.72
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.1,65429.67
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,77154.1
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,90374.53
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,47500.31
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,67604.41
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,60717.91
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,48780.48
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.9,45953.24
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,58063.22
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.8,51532.52
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,80367.87
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.7,88944.8
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52073.22
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,93065.54
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,79995.82
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,72828.52
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,68454.57
DB00336,-6.3,64742.25
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,43590.6
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,61715.61
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,41107.7
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.3,74014.01
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,59799.55
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,73331.98
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,37179.14
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,45102.79
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,83410.06
