ligand,energy,binding score
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.7,54119.35
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.0,27722.54
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.8,44953.62
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.5,32523.14
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.3,28339.2
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,48949.39
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,46344.08
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.3,31866.93
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,56935.46
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.6,42707.38
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,47714.04
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.3,38036.1
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,54591.39
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.7,53276.03
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-6.6,40643.39
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.7,56212.8
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.3,49317.58
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,44867.66
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.6,54690.97
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,41725.89
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,41095.85
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,49685.77
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.2,32132.88
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.4,46751.65
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.8,44963.3
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-4.8,40590.63
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.8,26664.34
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,28143.8
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.1,47875.98
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.3,43503.1
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.0,51762.71
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.0,44166.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,38043.21
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.8,42149.46
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,51783.49
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.2,35570.56
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,37041.76
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.4,49113.87
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.0,36969.6
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-5.9,53637.53
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,51084.94
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,46110.04
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.7,40890.59
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.4,39884.69
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,34065.46
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.4,37603.55
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.6,50448.86
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.3,45674.44
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,47964.53
