ligand,energy,binding score
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.6,56212.8
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,44867.66
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,41725.89
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.2,32132.88
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,41095.85
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,46344.08
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.4,32523.14
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.9,54119.35
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,49685.77
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,42707.38
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,56935.46
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,54591.39
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.3,49317.58
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.0,27722.54
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.4,46751.65
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.5,44953.62
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,53276.03
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.0,38036.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,48949.39
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-6.9,40643.39
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.3,31866.93
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,54690.97
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.3,28339.2
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,47714.04
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.3,35570.56
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,38043.21
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.2,39884.69
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.0,26664.34
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,28143.8
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,47964.53
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.0,40590.63
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,51084.94
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,42149.46
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.2,43503.1
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,37041.76
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.1,36969.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.7,40890.59
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,46110.04
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.4,49113.87
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.5,45674.44
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.4,37603.55
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.0,44166.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.8,44963.3
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.2,51762.71
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,34065.46
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.9,47875.98
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.2,53637.53
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.7,51783.49
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.6,50448.86
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,45131.54
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.5,38644.74
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.1,36244.15
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,50882.07
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.6,29490.93
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.8,44905.79
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,29862.26
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,42920.28
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.6,29438.56
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.1,41581.98
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,30818.94
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.4,47092.8
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,45798.17
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,49233.12
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.7,28378.9
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,50101.58
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.5,33243.07
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,41188.05
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,28119.05
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,32154.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.5,21678.24
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.2,28672.15
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,43324.31
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.6,39563.82
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.0,50926.31
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.1,62811.03
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.0,50676.54
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.7,56551.73
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.7,48279.35
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.5,51939.41
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.3,39693.87
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.6,36075.06
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,53930.06
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.4,51380.86
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.7,35493.87
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.3,41081.42
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.2,41912.21
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.1,21200.04
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.2,20726.23
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.8,40892.56
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.0,38493.36
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.2,50053.74
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.1,26916.05
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.1,36175.17
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.7,50272.84
DBEPLOCGEIEOCV-WSBQPABSSA-N,-6.3,46715.07
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.4,31575.56
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,49582.42
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.0,47456.63
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.0,40700.99
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.8,50156.21
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,53535.04
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.6,45079.66
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.5,45069.11
DB00336,-6.4,53982.79
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-6.7,39648.9
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.7,49117.9
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.2,42644.66
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.5,41296.79
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.5,60111.55
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.9,49814.39
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.0,55409.96
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.5,37583.76
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,40997.59
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.3,43813.64
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,52351.79
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.2,63839.7
