ligand,energy,binding score
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.4,40829.24
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,30850.59
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,71072.85
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,61833.42
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,40138.93
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,61489.35
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,58455.73
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,66619.57
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.9,33409.86
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,53554.78
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.9,34615.59
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,37496.75
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,61449.12
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,56934.37
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,54466.25
XASIMHXSUQUHLV-UHFFFAOYSA-N,-9.0,59320.32
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.6,40704.96
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,41409.54
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,50700.01
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.3,59175.26
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,65191.91
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,52143.59
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.5,51650.81
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.4,62388.74
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.2,49227.59
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,66702.5
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,36991.26
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,66296.5
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,38003.76
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,31277.32
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.3,55081.25
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,62461.8
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,63187.64
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,57386.48
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,24962.01
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,49653.37
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,45087.57
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,62622.27
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,61503.25
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,77405.65
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,51473.85
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,49193.59
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,75926.84
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,61982.87
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,63304.02
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,55982.77
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,72647.74
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.9,39906.02
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.5,64140.79
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,48289.7
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.7,49660.17
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,49595.34
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,43240.69
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,76322.22
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.6,61529.29
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,71788.5
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,37383.61
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,67005.8
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,61844.29
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,49826.92
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,53438.95
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,42949.43
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,48676.86
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,33079.39
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,48531.78
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.5,26531.04
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,45733.57
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.3,64858.87
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59325.86
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,60710.38
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,46916.81
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,58763.74
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,30657.11
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,47393.46
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,39527.16
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,61034.7
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,20494.14
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.1,64876.47
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,61361.25
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,61133.89
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,49584.89
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,37181.62
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,70128.53
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,63872.8
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,50569.39
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,38473.97
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,71306.55
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,53628.08
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,52388.66
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,33707.1
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,55490.73
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,49354.33
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,45341.53
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,37541.35
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,47369.61
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,55047.58
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,36730.45
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,68729.17
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,53024.94
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.1,36633.52
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,64849.31
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,25826.62
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,47238.08
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,44481.76
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,29923.69
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,60263.62
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,52584.05
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.1,62165.51
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,47169.3
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,45047.44
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,41518.97
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.7,49674.95
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,57276.48
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.2,69160.94
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,84397.9
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,56436.74
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,80590.15
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,50868.86
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.6,45531.25
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,36874.2
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,42109.81
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,52575.67
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,61032.18
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,58996.03
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,78348.86
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,61231.34
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,56009.54
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,79320.31
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,34280.1
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,58695.42
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,49232.04
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,33137.65
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,38379.48
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,64255.85
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,39673.06
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,57152.49
DB00336,-6.2,65640.1
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52482.52
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,32906.29
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,49164.95
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,61409.82
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,63552.88
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,51837.69
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,42106.67
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,50456.47
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,61781.61
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,71436.87
