ligand,energy,binding score
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.6,40890.59
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.4,43503.1
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.4,39884.69
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.3,51762.71
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.8,42149.46
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.8,44963.3
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.0,44166.9
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.2,35570.56
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.9,26664.34
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.1,51084.94
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,37041.76
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.2,37603.55
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.0,40590.63
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.7,45674.44
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,38043.21
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.9,51783.49
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,47964.53
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.9,47875.98
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,29862.26
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,32154.5
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,49233.12
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.7,44905.79
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.5,29438.56
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,45798.17
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,43324.31
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,47092.8
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,42920.28
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.1,36244.15
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.6,29490.93
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.6,39563.82
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,28119.05
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,41188.05
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,21678.24
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.3,28672.15
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.4,38644.74
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,45131.54
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.8,28378.9
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,33243.07
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,50101.58
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,30818.94
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.5,50882.07
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.2,41581.98
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-4.9,50676.54
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.5,51939.41
QLTVVOATEHFXLT-VIFPVBQESA-N,-5.9,21200.04
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.8,40892.56
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.2,50053.74
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.7,56551.73
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.2,39693.87
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.4,51380.86
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.2,41912.21
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.2,20726.23
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.0,50926.31
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.3,53930.06
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.7,50272.84
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.1,62811.03
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.1,36175.17
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.0,38493.36
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.7,35493.87
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.4,31575.56
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.0,47456.63
DBEPLOCGEIEOCV-WSBQPABSSA-N,-6.3,46715.07
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.4,36075.06
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.1,26916.05
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.7,48279.35
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.3,41081.42
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,49582.42
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.6,40997.59
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.7,45069.11
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.2,43813.64
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.8,47775.96
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.2,63839.7
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.5,37583.76
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.0,55409.96
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.0,40700.99
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.6,45079.66
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,48341.7
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,53535.04
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.6,49117.9
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.9,50156.21
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-7.3,39648.9
DB00336,-6.4,53982.79
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.2,42644.66
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.9,49814.39
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.3,40719.31
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,52351.79
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.8,35514.8
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.5,41296.79
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.4,44048.93
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.5,60111.55
