ligand,energy,binding score
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.9,19331.17
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.6,62125.11
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.9,49112.59
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.7,38021.85
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-8.2,40348.69
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.1,10031.16
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.8,44162.44
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.0,58180.56
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.4,46461.22
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-7.9,44157.63
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.6,64679.22
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.2,61760.06
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,63008.62
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.0,40705.64
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.2,52351.16
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,43116.74
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.3,33839.31
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.4,44178.16
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.8,39561.33
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.2,19330.39
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.9,38328.51
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.4,29802.2
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-6.7,35614.9
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-5.1,62131.49
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.6,47416.22
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.1,38493.66
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-9.5,36883.9
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.2,39669.08
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.0,42500.22
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-7.9,42509.94
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.2,52440.21
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,60396.55
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.2,52731.17
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,67173.03
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.2,35669.43
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.9,53175.08
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.4,37257.25
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.5,40678.99
