ligand,energy,binding score
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,79744.58
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.7,88776.53
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,65476.96
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,84177.61
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.5,75213.63
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,65644.87
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.0,84563.96
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,52366.65
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,71239.35
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,67155.46
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,72145.39
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,68215.98
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,75439.72
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.9,49500.48
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,46834.67
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,86850.57
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,48239.21
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,75267.11
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.4,63589.56
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,75667.2
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,82681.45
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,73828.99
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.6,57650.39
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,103314.5
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,52844.05
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,95988.67
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,66382.69
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.2,83036.95
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,95331.99
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,75354.54
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,50317.59
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,43145.41
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.6,97977.54
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,65986.79
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.5,60787.35
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,52212.61
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,97068.74
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.5,43534.45
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.6,66556.84
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,76942.28
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,70370.46
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,86084.93
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.0,48364.51
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,104753.08
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,91649.8
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,87524.39
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59465.44
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,81088.41
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,84256.42
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,60912.22
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.0,85185.84
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,69863.25
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,89190.81
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,70198.5
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,80484.84
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,86134.06
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,86026.83
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,84344.92
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,83262.39
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,58415.93
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,83253.73
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,97663.31
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,98165.21
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,107712.63
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,86061.91
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,50858.04
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,77240.08
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.6,66875.72
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,116195.12
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,51406.83
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,59356.15
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,83007.32
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,94861.03
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,76965.15
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,94766.9
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.9,72052.93
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.0,48653.37
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,91024.53
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,66124.52
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,108531.09
