ligand,energy,binding score
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,82710.71
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,83645.39
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.3,52933.41
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,24815.22
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,79974.01
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.7,71019.12
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.1,44503.06
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,86301.16
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,81816.68
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,58253.47
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,67377.82
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,63923.13
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,43409.57
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,76688.33
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.6,51349.13
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,71326.66
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.1,105738.74
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,90439.37
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,75450.84
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,92364.3
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,82380.69
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,34238.47
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,54562.13
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,61929.71
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,77595.09
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.1,94850.19
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.1,99234.07
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.8,44475.43
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,95902.74
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,46691.72
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.9,46829.03
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,51305.51
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.9,66528.38
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.9,99675.55
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.5,20754.19
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,92018.28
