ligand,energy,binding score
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.5,34215.68
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.6,54212.76
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.7,44328.73
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.8,38279.66
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.9,49888.99
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.3,27387.33
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.5,35293.98
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.5,51999.41
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.5,31714.61
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.0,60581.16
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.1,59306.58
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.0,18344.86
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.2,55641.03
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.3,42446.11
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.0,50717.19
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.6,31921.1
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.1,60217.18
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,59662.37
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.2,57733.21
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.9,70227.61
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,70696.78
JWJOTENAMICLJG-QWBYCMEYSA-N,-12.5,55710.72
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,31501.5
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.3,53470.52
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.5,51236.62
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,49133.47
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,57269.12
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,75300.15
DVASNQYQOZHAJN-OAHLLOKOSA-N,-9.0,53196.58
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.0,61761.43
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.9,51556.48
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,66089.57
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.2,63924.99
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,22365.92
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.0,62843.36
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.6,27492.26
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.5,47004.88
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,66842.14
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.1,61935.91
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.6,44604.67
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.2,54433.0
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.4,37449.84
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,66771.63
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.0,55211.41
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,66821.35
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,35333.2
UIEATEWHFDRYRU-XMMPIXPASA-N,-8.2,54043.86
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.1,51399.61
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.7,56142.86
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.8,44407.72
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,49377.72
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.7,59898.32
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.7,36443.67
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,65147.15
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,56045.22
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.7,43475.06
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.2,48671.9
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.8,40845.87
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.3,65455.47
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.9,50988.31
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,55493.14
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-8.8,51424.87
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.6,52816.77
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.7,25588.04
BELBBZDIHDAJOR-UHFFFAOYSA-N,-10.5,47568.92
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,41945.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,60057.24
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.9,77304.63
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.3,37871.83
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-7.1,32841.98
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,44735.4
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.3,46242.73
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,74919.42
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.0,53132.37
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.9,64618.27
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,43133.99
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.0,52896.37
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.6,27585.76
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,45707.27
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,29638.89
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.4,46650.64
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,18025.4
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,66368.92
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.2,46699.42
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.9,51370.82
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,29209.11
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.0,44899.5
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,31391.44
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.3,60432.74
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.6,62623.15
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,36037.82
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.8,51710.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,39028.43
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.7,40463.67
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.4,34757.2
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.4,38800.08
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.3,55038.2
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,40531.13
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,48196.08
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.0,61800.95
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.7,61583.93
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.9,53129.82
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.4,69080.95
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.1,48751.93
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.6,25544.37
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.9,39033.51
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.3,64272.18
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.7,53295.25
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,27419.2
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.0,69018.41
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.6,63137.76
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.4,45057.86
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.3,52670.34
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.5,32500.77
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.6,72419.56
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.2,44185.17
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.4,49928.78
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.1,44466.77
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.0,67722.25
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.9,32577.85
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.6,59301.47
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,27376.06
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.1,52654.87
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.6,41925.07
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,67226.08
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.4,53991.61
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.6,36097.53
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.7,31257.62
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.3,41583.26
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.4,66531.54
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.7,54101.05
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.3,50607.17
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.2,48061.1
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.7,56256.51
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.5,31811.65
DLNKOYKMWOXYQA-APPZFPTMSA-N,-6.0,72062.64
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.1,40673.58
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.0,53182.55
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-5.9,65862.46
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.2,47194.52
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.5,51809.58
