ligand,energy,binding score
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.5,41342.07
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.5,27430.87
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.5,18919.57
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-6.2,48339.07
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.6,43825.9
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.4,29192.52
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.6,54701.82
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,33622.58
YMFGJWGABDOFID-UHFFFAOYSA-N,-7.2,19516.19
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.5,18060.08
LAYVFLWAVIGDLK-LJQANCHMSA-N,-8.0,32202.19
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.8,45670.89
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.8,55363.73
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.6,45019.82
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.8,54837.25
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-5.8,50257.14
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,36522.92
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.1,60788.56
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.9,49801.91
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.6,36802.0
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.3,43070.23
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-6.1,59072.56
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,34246.3
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-9.5,41241.33
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.6,55114.73
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.8,54898.16
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.8,52402.93
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.1,13962.34
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-7.6,48802.33
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.7,58915.47
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.9,43980.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.5,26352.97
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,43812.22
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.9,26609.86
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.7,50859.64
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,41045.51
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.7,42675.29
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,49431.01
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,51488.25
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.9,39436.75
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.8,40727.42
BELBBZDIHDAJOR-UHFFFAOYSA-N,-9.2,30983.58
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,51570.6
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.6,26439.73
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.1,51544.33
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-6.6,50150.64
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.3,54505.06
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.2,57800.72
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.7,22774.06
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.5,20580.02
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.9,56926.89
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,49112.34
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.1,25674.49
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.3,42597.84
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,39367.43
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.2,51008.05
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.9,21765.84
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.9,48229.85
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.1,47244.93
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,32008.08
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-10.2,45489.36
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.6,49722.67
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.3,45621.35
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,47559.63
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.4,24929.22
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.6,28231.19
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.2,39898.26
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,31662.13
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-8.5,37084.23
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.7,52324.57
RQAITHJHUFFEIV-SNVBAGLBSA-N,-7.0,33933.56
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.1,53166.56
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.7,34671.73
XSPUSVIQHBDITA-RKYNPMAHSA-N,-9.2,39428.34
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.1,38056.65
SBBDHANTMHIRGW-QMMMGPOBSA-N,-7.1,45959.31
QLTVVOATEHFXLT-VIFPVBQESA-N,-7.7,16925.33
CVWILQHZFWRYPB-UHFFFAOYSA-N,-6.5,57413.18
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-6.4,68092.06
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.8,37537.81
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.3,54360.52
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-7.5,55739.48
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.8,51369.8
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.6,47224.35
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.3,23822.45
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.1,43771.3
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.5,40301.37
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-8.0,40792.19
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.0,13697.28
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.7,24910.91
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,47317.48
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.9,49942.13
DBEPLOCGEIEOCV-WSBQPABSSA-N,-10.1,27405.86
KZNICNPSHKQLFF-UHFFFAOYSA-N,-5.0,62788.16
LRCXRAABFLIVAI-QMMMGPOBSA-N,-6.1,36889.13
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.5,41660.11
DB00336,-7.3,53888.56
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.6,43991.33
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,28510.91
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.6,43058.05
GCHKUUOPYMFGEY-VMPITWQZSA-N,-7.3,29679.87
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-6.7,34036.43
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.1,51812.62
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.8,49102.59
HTYIXCKSEQQCJO-NSHDSACASA-N,-7.1,55513.97
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.9,24712.56
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.3,65367.56
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-10.8,22014.38
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.4,45365.49
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.7,45484.21
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-7.7,58180.94
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.3,20709.97
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-6.3,32675.65
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.7,43439.14
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.6,53333.76
DLNKOYKMWOXYQA-APPZFPTMSA-N,-6.1,60303.67
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-7.3,51100.41
