ligand,energy,binding score
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-3.7,25641.63
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.7,43172.13
QANMHLXAZMSUEX-UHFFFAOYSA-N,-5.6,21715.08
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.0,38140.08
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.3,39361.17
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.1,50029.6
UIEATEWHFDRYRU-XMMPIXPASA-N,-5.3,49760.82
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.7,26100.56
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.3,29332.25
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.2,43576.56
KXRZBTAEDBELFD-UHFFFAOYSA-N,-5.7,33141.67
YMFGJWGABDOFID-UHFFFAOYSA-N,-5.8,10575.8
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.3,28378.18
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-7.6,18508.22
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.1,28214.22
FZRNEERXGKQYPH-UHFFFAOYSA-N,-6.7,42375.24
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.1,42086.19
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,43214.4
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.6,34465.6
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.1,30683.52
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-5.6,50215.17
JOWRFSPJFXLGGY-VIFPVBQESA-N,-5.8,40998.11
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.1,8546.85
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-5.8,39473.9
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,45065.63
BELBBZDIHDAJOR-UHFFFAOYSA-N,-6.1,28692.97
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.2,24534.32
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.6,34894.81
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-6.4,31148.26
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.5,51416.48
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.9,38141.09
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.5,41145.61
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.6,15499.62
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.2,38191.01
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-3.7,28795.82
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.5,39917.18
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,40656.05
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.1,22070.85
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.7,30395.07
