ligand,energy,binding score
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,47704.04
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.1,39631.91
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,34299.6
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.9,59960.9
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.1,47901.34
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.3,39227.99
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,24870.31
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,37441.65
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.6,46812.68
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.2,22794.58
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-6.0,39442.47
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.1,51414.44
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.1,14098.72
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,41735.02
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.3,35216.1
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.7,33708.66
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,45372.07
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-7.1,20230.73
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.6,42015.87
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,51268.72
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,46635.58
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.5,30033.52
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.8,14539.59
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.9,11506.05
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.6,40954.32
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.0,47492.48
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.7,47549.88
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,30558.17
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.1,39368.9
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.3,42932.35
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.7,41976.53
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.7,43582.18
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-7.2,41714.14
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,37060.71
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.8,10842.77
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.7,27763.15
DBHODFSFBXJZNY-UHFFFAOYSA-N,-6.0,39489.59
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.1,42846.59
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.0,47578.76
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.8,33041.64
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.7,51125.69
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.6,31739.38
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.8,48908.76
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.6,44926.76
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-6.2,45505.38
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.6,40788.17
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,40120.25
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.6,50928.7
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.1,43891.27
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,52508.88
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.3,36481.67
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,34786.63
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.7,50932.4
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.6,6624.35
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,12062.18
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,56190.62
DB00336,-6.4,53816.73
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,41218.21
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.0,47988.25
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.7,51666.54
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.0,58084.24
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.8,28069.85
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.5,53214.86
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.8,26518.99
LRCXRAABFLIVAI-QMMMGPOBSA-N,-6.1,35820.57
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,32326.7
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.2,40237.06
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.3,31117.83
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.4,26073.96
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.5,48921.32
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.8,27219.93
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,58156.84
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,50955.02
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.3,43368.57
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.2,42729.71
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.6,42426.84
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.6,43524.51
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.2,23939.93
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.2,49044.57
