ligand,energy,binding score
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.7,57650.39
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,71239.35
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,48239.21
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,86850.57
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,75267.11
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,79744.58
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,72145.39
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,75667.2
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,103314.5
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,88776.53
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.9,49500.48
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,75439.72
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,46834.67
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.1,63589.56
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,52366.65
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,67155.46
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,75213.63
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,82681.45
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,84177.61
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,84563.96
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,81088.41
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,75354.54
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59465.44
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.2,83036.95
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,84256.42
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,76942.28
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,66382.69
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,91649.8
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,70370.46
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,52212.61
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.5,43534.45
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,95988.67
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,97068.74
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,95331.99
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,104753.08
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.7,50317.59
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,52844.05
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,65986.79
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.9,48364.51
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,87524.39
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.8,60787.35
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,66556.84
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,97977.54
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.9,43145.41
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.9,86084.93
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,59356.15
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,86134.06
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,83253.73
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.3,83262.39
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,84344.92
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,107712.63
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,51406.83
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.9,50858.04
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,77240.08
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,89190.81
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,60912.22
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,98165.21
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,58415.93
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.1,85185.84
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,70198.5
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,69863.25
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,86026.83
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,116195.12
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,94861.03
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,83007.32
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,80484.84
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,97663.31
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,66875.72
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,86061.91
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,104539.0
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,66124.52
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,66991.08
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,91024.53
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,42589.87
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,75015.5
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,94766.9
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.4,48653.37
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,65803.41
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,74922.27
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,62796.49
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,76965.15
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,88822.85
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,76690.97
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,82036.42
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.6,72052.93
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,85168.6
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,97907.37
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,114338.48
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,57191.5
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,66188.02
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,50777.22
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.1,76537.83
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,108531.09
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,60798.43
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,76201.27
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,47862.53
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,100833.45
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,48692.64
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,74220.43
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,97506.59
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.4,63366.68
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,50114.42
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,85592.8
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.8,93165.44
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,97922.32
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52438.61
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,113984.45
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,56391.54
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,86055.28
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,70260.36
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,97039.07
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,83418.48
DB00336,-6.3,73191.75
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,58244.48
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,112753.94
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,51889.72
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,86332.58
