ligand,energy,binding score
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,103749.4
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.6,50170.78
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,30470.74
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.1,71463.48
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,57033.82
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,108693.71
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,56818.25
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,116813.15
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,84617.34
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.9,48000.6
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.5,38380.43
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,80317.47
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,97979.33
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,72247.11
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,48802.69
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,98319.32
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,55444.73
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,63583.13
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.3,87155.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,61396.55
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,94819.82
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.2,103323.21
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,46690.5
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.1,100511.2
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,105785.9
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,72555.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,101968.27
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.3,100255.04
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,86781.37
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,64724.24
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,95552.74
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,98327.54
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,42190.0
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,58528.91
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,79040.39
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.4,100268.66
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,91660.5
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,49929.23
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.6,58310.78
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,78704.06
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,79017.02
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.9,75415.81
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,91242.01
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,90091.37
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,94669.18
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,126695.56
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,117291.77
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.2,129335.49
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,113863.88
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.5,63112.93
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,80828.56
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,58621.97
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.5,131155.32
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,123553.59
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.1,73220.18
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.9,102204.09
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.9,84297.71
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,107901.15
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.4,39398.85
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,86845.98
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,71750.91
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,46719.03
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.9,50852.52
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,60763.32
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,41612.27
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,51821.05
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,96560.75
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.4,112494.36
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.5,116979.61
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.7,79236.06
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.8,80028.85
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.9,96443.68
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,85151.95
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.1,68545.7
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,98464.36
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.9,53801.74
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,49032.74
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.7,112158.3
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,110627.7
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.5,98550.4
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,120210.31
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.6,55617.06
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.0,43718.07
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,83877.35
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.8,111632.82
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.1,48555.53
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.7,112623.85
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.3,52240.18
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.9,89191.53
DB00336,-6.5,73832.3
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,74456.11
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,104447.29
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.4,107793.31
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,40122.99
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,70943.24
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,64392.38
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.1,55305.24
