ligand,energy,binding score
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,43534.45
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,83036.95
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,84256.42
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,65986.79
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,75354.54
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.9,86084.93
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,66382.69
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.3,60787.35
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,104753.08
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,87524.39
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,52212.61
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,52844.05
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,97068.74
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,97977.54
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,95988.67
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,70370.46
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,95331.99
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,81088.41
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.9,48364.51
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,94861.03
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,86061.91
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,70198.5
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,89190.81
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,69863.25
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,51406.83
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,98165.21
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,58415.93
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,60912.22
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,84344.92
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,50858.04
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.4,85185.84
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,83253.73
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,77240.08
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,116195.12
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,107712.63
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,97663.31
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.3,83262.39
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,83007.32
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,86026.83
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,59356.15
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,86134.06
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,66875.72
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,80484.84
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,88822.85
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,108531.09
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,97907.37
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.7,50777.22
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,42589.87
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,57191.5
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,85168.6
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.3,48653.37
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,66124.52
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,66188.02
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.5,65803.41
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,91024.53
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,114338.48
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,75015.5
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,60798.43
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,62796.49
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,66991.08
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,74922.27
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,76965.15
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,76690.97
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.5,82036.42
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.2,76537.83
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,94766.9
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.0,72052.93
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,104539.0
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,63366.68
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,70260.36
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,74220.43
DB00336,-6.3,73191.75
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.0,48692.64
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,97922.32
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,47862.53
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,86055.28
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.3,85592.8
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,93165.44
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,76201.27
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,56391.54
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52438.61
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,86332.58
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,83418.48
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,100833.45
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,51889.72
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.5,50114.42
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,113984.45
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,97039.07
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,97506.59
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,112753.94
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.3,58244.48
