ligand,energy,binding score
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,58962.87
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,48928.33
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,50559.99
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.8,39990.72
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,63112.53
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,62926.89
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,66977.35
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.5,57205.55
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,82499.04
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,57846.62
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.8,76743.44
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,65829.73
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,59419.49
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,58344.57
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,72006.57
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,63087.39
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,34003.89
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,56070.94
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,66005.63
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.0,57921.14
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,76770.73
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.5,54028.51
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,46553.9
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,67967.45
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,75041.67
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,85568.55
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,63947.18
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,66993.08
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,72176.73
