ligand,E1,E2,E3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-5.5,-5.9,-5.3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.1,-3.1,-3.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.2,-5.7,-5.3
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.8,-5.8,-5.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.0,-5.5,-4.6
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.7,-4.7,-4.7
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-4.9,-5.4,-4.4
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.1,-5.9,-5.2
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-5.4,-5.8,-5.2
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.0,-5.4,-4.6
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.3,-5.2,-4.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.7,-6.8,-6.7
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.5,-5.5,-4.9
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.7,-6.8,-6.2
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.1,-5.8,-4.8
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.3,-5.6,-4.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.1,-5.7,-4.5
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-5.6,-6.4,-5.4
NJCBUSHGCBERSK-UHFFFAOYSA-N,-4.9,-5.6,-5.1
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.1,-5.8,-5.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,-4.8,-4.7
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-3.9,-4.2,-4.5
WVRIPRILKKOIQL-UHFFFAOYSA-N,-4.8,-6.0,-4.6
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.1,-5.8,-5.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.1,-5.8,-5.3
