ligand,E1,E2,E3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.7,-6.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.8,-5.2,-6.6
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.7,-7.7,-8.3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.0,-3.7,-3.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.2,-6.2,-6.3
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.8,-5.8,-6.4
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.2,-5.7,-5.7
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.9,-5.5,-6.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.0,-5.8,-4.9
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,-5.5,-4.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-5.8,-6.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.0,-6.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,-6.4,-6.4
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,-6.8,-6.1
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.8,-6.4,-6.1
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.5,-6.3,-6.6
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.7,-5.6
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-6.9,-7.2
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.7,-7.5,-6.9
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.6,-5.6,-7.1
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.3,-6.4,-7.7
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.5,-6.0,-6.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.6,-4.8,-4.8
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.8,-5.7,-5.9
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.1,-6.8,-6.9
