ligand,E1,E2,E3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-5.7
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.6,-3.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.6,-6.3,-6.3
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-7.2,-7.8
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.5,-5.9
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.1
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.9,-6.8
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.0,-4.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.4,-5.7
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.2
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-5.8,-6.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.5,-6.8,-8.8
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.5,-6.9
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
