ligand,E1,E2,E3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.2,-6.3,-6.4
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.2,-5.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-6.8,-8.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-6.1,-6.5
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.0,-5.7
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-6.3,-6.2
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.7,-6.9,-6.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.5,-5.4
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.5,-7.9
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.5,-5.9
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.1,-7.9
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-6.9
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.1
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.8,-5.9,-6.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
