ligand,E1,E2,E3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.1
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-5.8,-6.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.5,-8.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.1,-7.9
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.4,-5.6
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.6,-6.2,-6.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.5,-7.9
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.4,-5.9
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.2,-6.5
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.6,-6.1,-6.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.9,-5.1,-4.7
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-6.7,-7.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.9,-6.6
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
