ligand,E1,E2,E3
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-5.7
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.3,-7.7
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.7,-4.8,-5.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,-6.2,-6.5
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.6
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.7,-8.6
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.5,-5.2
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,-6.7,-6.9
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.5,-6.1
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.2,-7.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.6,-6.1,-6.8
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.6,-3.5
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.5,-7.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
