ligand,E1,E2,E3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.8,-6.4
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.1
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.7,-6.2,-6.2
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.5,-6.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.7,-6.3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.9,-6.6
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.5,-6.5,-7.1
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-5.7
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.5,-3.5
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-7.4,-9.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.5,-7.9
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.4,-5.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.0,-4.8
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.2,-6.7,-7.1
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.1,-6.7,-8.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-7.1,-7.8
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-5.7,-6.3
