ligand,E1,E2,E3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.2,-7.1,-8.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.7,-6.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-6.1,-6.6
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.9,-5.6,-5.4
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.8,-6.2
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.5,-6.2
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,-6.0,-6.1
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-6.9,-6.6
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.6,-6.0,-6.1
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.6,-3.5
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-6.9
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.8,-5.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.2,-7.8
