ligand,E1,E2,E3
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.8,-5.9,-6.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.2,-6.7,-6.9
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-6.9
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.2
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.2,-6.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.0,-5.3,-5.4
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.2,-7.9
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.8,-6.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.2,-5.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-5.7
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.7,-8.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.9,-6.6,-6.4
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
