ligand,E1,E2,E3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.7,-8.5
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.5,-7.9
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-6.9,-7.9
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.3
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.6,-5.3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.1,-5.1
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-7.5,-7.8
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.5,-3.5
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.6,-6.1
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.4,-6.3,-6.5
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,-6.3,-6.9
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-6.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.7,-6.3
