ligand,E1,E2,E3
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-8.7,-8.2,-8.2
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.8,-7.1,-6.8
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.3,-6.7,-5.7
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.8,-6.5,-5.7
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.1,-7.0,-6.8
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.9,-7.5,-7.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.2,-6.8,-6.7
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.3,-4.4,-3.8
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.5,-5.5,-4.8
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.0,-8.4,-8.1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,-5.5,-5.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.2,-7.2,-7.2
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,-6.3,-5.8
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,-7.9,-7.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.8,-6.8,-6.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.7,-6.9,-6.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.0,-9.6,-9.4
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-9.1,-9.9,-9.9
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,-7.1,-6.8
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.5,-6.6,-5.9
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.4,-6.5,-5.8
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-7.0,-7.2,-6.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.6,-6.6,-6.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,-6.5,-6.8
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.6,-6.3,-6.3
