ligand,E1,E2,E3
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-6.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.5,-7.9
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.5,-5.9,-6.0
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.5,-5.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.3,-5.4,-5.9
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.9,-5.7,-6.3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.8,-5.0
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-7.0,-8.5
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.1,-7.8
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.6
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,-6.1,-6.6
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-6.9
