ligand,E1,E2,E3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.9,-6.3,-5.8
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,-6.5,-6.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.6,-5.9,-5.5
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.6,-6.6,-6.5
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-7.1,-7.2,-6.8
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.1,-7.0,-6.8
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.4,-6.5,-5.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,-7.0,-6.8
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.2,-8.3,-7.3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.3,-5.6,-4.8
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.2,-7.2,-7.2
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-7.8,-7.4,-6.3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.5,-4.5,-3.8
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.5,-6.6,-5.9
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,-7.9,-7.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.8,-5.8,-5.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.2,-7.2,-6.7
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-9.3,-9.9,-9.8
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.7,-6.9,-6.2
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,-7.5,-7.6
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.0,-9.6,-9.4
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-8.7,-8.2,-8.2
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.8,-6.8,-6.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.7,-6.5,-5.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.9,-6.4,-6.0
