ligand,E1,E2,E3
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.7,-6.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.2,-6.6
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-7.5,-7.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.5,-5.6,-5.4
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.5,-7.9
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.5,-3.5
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.2,-7.9
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-7.5,-9.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-6.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,-6.4,-6.9
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,-6.3,-7.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.2,-6.2
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.6
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-6.5,-8.7
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.9,-5.0
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.0,-6.2,-6.2
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-5.7,-6.3
