ligand,E1,E2,E3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.1,-7.0
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.9,-6.5,-6.4
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.2,-6.6
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-5.8,-7.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.3,-7.9
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.4,-5.2
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-6.0,-7.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.5,-6.9
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.0,-4.9
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.0,-7.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-5.7
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-5.9,-6.2
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.1
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.8,-8.7
