ligand,E1,E2,E3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.8,-6.1,-6.5
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-7.1,-8.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.8,-6.4,-6.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.6,-4.9,-5.1
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-6.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.3,-7.9
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-6.9,-7.9
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.3,-7.3,-7.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.8,-5.4,-5.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.1,-7.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-6.2,-6.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-6.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
