ligand,E1,E2,E3
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-7.1,-7.8
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-6.9
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.5,-6.5,-7.1
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.7,-3.5
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.4,-8.3,-9.2
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.7,-7.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-5.9
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.8,-6.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,-6.2,-6.6
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.4,-6.1,-6.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.2,-5.7,-5.3
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-5.9
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.9,-6.8
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.1,-4.7
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.1
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.7,-8.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.3,-7.9
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-5.7,-6.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
