ligand,E1,E2,E3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-5.3,-5.3
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.9,-5.7,-4.8
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.2,-5.3,-4.8
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.5,-5.1,-5.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,-5.6,-4.7
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,-8.3,-6.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.0,-3.4
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.8,-5.2,-4.4
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.5,-7.1,-5.1
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,-6.3,-4.7
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.1,-4.0,-4.1
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.0,-5.2,-4.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,-4.8,-5.1
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,-5.1,-4.5
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.6,-5.9,-5.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.3,-9.9,-6.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,-4.8,-4.5
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.5,-5.9,-4.7
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,-7.0,-6.2
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-4.9,-4.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.4,-6.3,-5.5
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-6.8,-5.5
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-9.2,-8.0,-6.1
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-6.5,-5.8
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,-6.1,-5.6
