ligand,E1,E2,E3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.7,-6.3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.2,-4.9
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.5,-5.9
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.1,-7.9
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.1
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.7,-7.5,-7.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.3,-5.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-6.1,-6.6
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.6
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-6.7,-8.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.1,-7.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-5.8,-6.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-5.9
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.2,-6.5,-7.0
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.0,-6.3,-6.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.5,-7.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-6.0
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
