ligand,E1,E2,E3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,-6.2,-5.6
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,-5.0,-4.4
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.5,-5.0,-4.1
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.0,-5.2,-4.9
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,-6.2,-4.7
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,-5.1,-4.5
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.5,-5.7,-5.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-9.3,-8.0,-5.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.5,-7.0,-4.7
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.1,-3.7,-4.1
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.5,-5.3,-4.7
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-6.5,-5.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.5,-6.3,-5.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,-4.9,-4.5
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-6.8,-5.5
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.0,-3.4
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.6,-6.0,-5.2
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.9,-5.7,-4.8
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,-5.4,-4.6
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,-8.3,-6.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,-4.8,-5.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,-7.0,-6.2
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-5.3,-4.8
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.3,-9.9,-5.8
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-5.3,-5.2
