ligand,E1,E2,E3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.4,-5.9,-5.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.6,-5.4,-5.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.2,-5.2
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-5.4,-5.5
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,-5.3,-5.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-4.9,-4.4
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.4,-5.2,-5.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,-5.0,-5.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,-5.2,-5.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-6.2,-6.1
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.6,-5.3,-5.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.3,-4.4,-4.4
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.2,-4.3
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.0,-4.4,-4.6
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,-5.4,-5.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,-6.1,-5.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-5.6,-5.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-5.7,-5.4
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-5.6,-5.5
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-6.1,-6.0
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.4,-3.5,-3.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.1,-7.3,-6.4
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.4,-5.5
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,-6.0,-5.1
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,-6.0,-4.7
