ligand,E1,E2,E3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.9,-6.5,-6.2
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.8,-8.5,-6.8
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.5,-5.4,-4.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.6,-4.8,-4.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.4,-5.3,-4.9
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-8.2,-6.7
URJQOOISAKEBKW-UHFFFAOYSA-N,-4.9,-5.2,-5.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.1,-5.2,-4.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.8,-6.4,-5.7
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.5,-5.5,-5.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.6,-6.0,-4.8
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.5,-6.3,-5.5
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-5.7,-5.4
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.2,-6.7,-6.4
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.9,-3.3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.3,-6.0,-5.7
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.4,-7.1,-6.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.9,-5.9,-5.6
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.5,-5.1,-4.8
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.5,-6.6,-5.7
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.7,-6.2,-5.4
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.0,-6.5,-6.1
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-6.0,-5.5
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.6,-4.6,-4.2
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.2,-6.6,-5.1
