ligand,E1,E2,E3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.4,-3.5,-3.1
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,-5.3,-5.2
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-4.6,-4.4
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,-5.2,-5.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-4.9,-4.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.2,-5.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-5.7,-5.4
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,-5.0,-5.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.5,-4.4
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-5.6,-5.5
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.1,-7.3,-6.4
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-5.4,-5.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.1,-5.3,-4.6
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-5.4,-5.5
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.8,-5.9,-5.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.7,-5.4,-4.8
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-5.9,-6.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,-6.0,-5.1
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,-6.1,-5.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.4,-5.9,-5.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-6.2,-6.0
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.4,-4.4,-4.4
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,-5.6,-5.7
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.1,-6.1,-5.6
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,-6.0,-4.7
