ligand,E1,E2,E3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.1
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-7.5,-9.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.1,-7.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-6.8,-7.8
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.2,-6.2
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.5,-5.9
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.4,-6.9
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.1,-6.9,-6.8
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.5,-7.5,-7.8
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-6.7,-6.9
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.5,-7.2,-8.0
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.1,-5.8,-6.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-6.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.8,-5.9,-6.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.3,-5.4
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.9,-5.1
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.5,-7.9
