ligand,E1,E2,E3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-6.1,-6.6
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.6,-6.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.6,-6.1,-5.7
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.1,-5.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.4,-5.4
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.5,-7.2,-8.5
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.5,-6.9
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-5.9,-6.3
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.1,-7.9
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.9,-6.8
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.2,-7.9
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.7,-6.3,-6.5
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.5,-5.9
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
