ligand,E1,E2,E3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-6.8
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.3,-7.9
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.2,-7.9
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-7.2,-7.9
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.2,-5.2,-5.4
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.2
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.5,-6.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.7,-5.9,-6.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.2,-6.6
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.6,-3.5
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.2
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.1,-6.9,-6.8
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.5,-6.4,-6.5
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.0,-5.7
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.7,-4.9,-5.0
